video_id,c_pc1,c_pc2,c_pc3,c_pc4,c_pc5,c_pc7,c_pc17,text_len,nb_hashtags,up_uploader_kitzbuehel_official,up_uploader_megeve_officiel,up_uploader_stanton_arlberg_official,up_uploader_val_thorens,v_pc1,v_pc5,v_pc7
7437536576072125728,7.94142574253167,0.8573336683075214,-4.4396318882987575,-2.4463089626223455,-5.625899974367472,0.548550349921962,-1.2725856453770665,283,9,1.0,0.0,0.0,0.0,1.016196184043379,-3.7915891185236315,-1.9421077427801117
7438288130567949601,9.819375785897353,2.043541238706729,4.204439336959715,-2.278052369652602,-1.6063694672427506,-3.2818744420101913,0.907973778698443,107,5,0.0,0.0,0.0,0.0,-5.332048436033455,4.402137442886412,-2.7543001398763405
7438966885879696662,1.7909190008500524,5.610800396065476,-5.980187705659028,-7.886108459429961,-1.9411600819561177,0.9917329087232993,-1.4782879659328345,131,0,0.0,0.0,0.0,0.0,0.27353722471831554,-0.1406177027609056,1.462457135938545
7439254923365059873,2.3213021670216127,-3.4821536041986847,-4.8367664330638735,-10.605369934433957,-3.1379593408054336,0.7955223693458311,-1.2606625301112915,112,8,0.0,0.0,1.0,0.0,-9.75027659706761,2.0688271127447555,1.0866846106870114
7439269165111725345,2.258838005133897,6.495114414833602,-2.908939456988462,-6.5635235857404925,0.5842628236267945,-2.3065054757604946,-1.6583905292721544,131,7,0.0,0.0,0.0,0.0,-10.285922229799851,1.7774815935252268,-0.42538368243678826
7439301301864877344,3.9104440923226282,2.677855234435376,-5.821927173173564,-11.130092759559528,-3.270539010154139,-3.7346153316750503,-0.3526724293715313,119,7,0.0,1.0,0.0,0.0,-12.86831404196882,-0.21618517067121082,-1.589652244443344
7439661735742557472,-4.310695360373413,-3.3662657933099083,3.5818008451623995,-6.46545869251215,0.3321216958328854,-0.9295403711058595,-0.3344406872594001,158,8,0.0,0.0,0.0,0.0,-2.4142924196506823,2.339535717696126,3.7054734422642364
7439731424854379809,5.837373308684494,5.917894766661172,-1.4667830669680624,0.8325857680114738,3.7969162976233157,-0.7094341060991842,-0.3930548966687801,55,5,0.0,0.0,0.0,0.0,12.448816549946734,-4.20013007505465,4.146973016644365
7440465091817999649,12.441944235118871,4.616603507642964,-2.9323675969697285,-0.6623984349510901,6.383232944878353,-0.2629613098612527,2.667676456278381,152,6,1.0,0.0,0.0,0.0,-0.3260051985241924,1.247899517483957,-1.8019080749343401
7440567441777757472,-8.71665573012731,0.19185336983411266,-6.930778685457152,1.7749025267780951,7.546309213279941,-3.475254101445098,-0.02691854639635881,94,8,0.0,0.0,0.0,0.0,0.8616665074491502,4.022646660201865,2.172820076714244
7441626192760884513,4.574479663604401,-1.4445190798582563,-1.613623834407572,2.5943860973435853,-2.3975546235187366,-3.2517904324132174,-1.1593957504569876,518,11,1.0,0.0,0.0,0.0,-7.286851897222329,0.39203461402993595,1.2622181058487165
7443846446362774817,-1.661566174335616,0.33754385476193166,-0.8237810887772662,3.3711200753725246,0.17960736128858373,-3.0536093191144933,-0.49077324699032526,348,6,0.0,0.0,0.0,0.0,10.060744972381867,-1.6503361989745213,0.5160228996168704
7443866656956255510,1.00245303898311,3.051643714625368,-5.951815456876202,-0.8845861824145752,-1.7068862952967163,-2.8022049623199785,-2.5880337005028515,190,9,0.0,0.0,0.0,0.0,-2.38785493508379,0.20769584190385076,0.7744193528112595
7444192177149742358,-10.696464855141345,-4.066166334912407,1.4709180585782973,-4.101354646742374,-2.2186518052156337,-1.9264093117075989,0.13321303107477603,108,8,0.0,0.0,1.0,0.0,-3.5196614439533396,-0.8347037579578326,-1.307916782543269
7444595106025442593,-9.157604526371605,2.1832308858948273,0.6336550282612043,2.978357127906191,-5.288833650106072,-0.20571111995607677,1.3007757238388884,354,10,1.0,0.0,0.0,0.0,-8.73212810227118,1.4616722017017252,0.92477132362812
7444856032486116630,3.410339796751951,2.7703956215968466,-0.7038287209854145,-3.555096395835299,-3.440846075529107,0.22764587590386517,0.5661049374698327,152,7,0.0,1.0,0.0,0.0,4.801835073658596,-1.1594983863427473,-0.019465215273575854
7444926040855661846,-11.80564345129772,-1.0804179715425295,-0.16608965461982472,0.08973053344876855,1.7598484668260732,2.6035485265758807,0.6929502776049201,136,10,0.0,0.0,0.0,0.0,0.4304295327813345,0.7886131010553583,1.063191644086049
7444957131670949142,4.074415241851883,-4.481786286685164,4.154260707548217,-3.6307297328394057,-5.459028247869601,-1.0581639035006987,1.229842835666706,203,5,0.0,0.0,1.0,0.0,6.925367355349656,4.5753785841380195,-1.0963222701836146
7446341554735828256,2.1818810749068174,10.378501391959768,-4.874631924939209,-2.3354809715620695,9.139967247722861,-2.3681085045222146,-0.37377309331425945,83,2,0.0,0.0,0.0,0.0,-0.1976716059141192,1.5310134747922308,2.773174379214456
7446429495948594454,-14.303672942441342,0.41346711345523457,1.0455639837081225,3.200640369263098,-2.5327216698801904,-0.2286555824781947,1.31741971956275,196,10,0.0,0.0,0.0,0.0,3.6398027307952483,0.5410312704747425,0.7968646941688149
7447184186034654496,-2.461769666021046,5.067952420627444,-4.822494626268393,-4.360845247793349,-3.0845369025898233,-2.7716596649618404,-0.7137590402945099,219,1,0.0,0.0,0.0,0.0,-12.997863981762922,0.06316879351966365,0.4173054613948971
7447200750096223510,-9.465032272269642,4.73528516486664,-0.47713995373649926,-1.132073757502459,-2.176857499690149,1.0334262113506056,-2.1532558441073006,114,8,0.0,0.0,0.0,0.0,0.5748951833854147,2.9915899580599437,3.19752199657128
7447515391426825504,-2.5327448087824065,-3.8248291284853018,-0.6462944148085953,-2.560251842861278,-1.6666783149298452,-2.478193426202118,1.4782100192446126,130,5,0.0,0.0,1.0,0.0,-8.501959858384495,0.725888539704454,0.40203102669496105
7447538385993895201,-4.912307418053975,9.064263593088802,0.5735657817594308,1.063638864043517,5.784717663160612,1.3899249604561268,2.0513330286295477,109,2,0.0,0.0,0.0,0.0,-6.977932228772525,1.560312285517277,-0.2550178591102118
7448354400998853910,-9.642571198700823,-10.350452528836334,-1.4414754654715616,-2.8650532591600726,4.9997334556940904,-1.8064814491790135,-1.3725451799444794,130,10,0.0,0.0,0.0,0.0,3.7817253096269265,0.3122266542416639,3.2754797184323
7449430237114404128,-10.212172757505623,-0.015574731976294403,0.8801628725711009,1.6070800382241175,-5.0482522374946015,0.21745070190285015,1.142040664454864,317,10,1.0,0.0,0.0,0.0,-5.002838245988922,0.9218064433023767,1.2602085301949333
7450432979526012182,-11.833915564005789,-5.150920465197284,-0.8614827509170746,1.3277096822054362,5.115934306901502,-0.870689058355664,1.309739221145689,46,5,0.0,0.0,0.0,0.0,6.309050490358626,-3.8623539556877895,2.06927665010368
7450928915159190806,5.522211538769329,6.67466319424903,-7.305270030897369,0.12344982607540948,-1.2844302725884056,1.1804787715387515,-2.4422783332871947,113,11,0.0,0.0,0.0,0.0,-4.403632360671339,-1.7054405875057914,-0.14373474744153028
7451579890048027937,-2.573114150112071,3.713896879802075,2.4842791268617437,0.15338309541966938,-2.006004082170375,-0.2659784202538574,-0.864491656072293,279,5,0.0,0.0,0.0,0.0,2.8487268516167945,-0.615644335828482,-0.1149213060408971
7451599218545970454,3.118907764034422,5.90438403315885,2.8272678272262355,4.236180379127796,-5.622283596571595,1.7557363158396,-1.1487904044917436,64,0,0.0,0.0,0.0,1.0,11.373112579843403,6.505226385094165,1.8027300541836182
7451629003380755734,4.451548244961173,10.523216976960978,-0.6784887953677807,-3.3768479044697584,7.719614016179503,-2.812825076184234,4.3059469911838155,79,5,0.0,0.0,0.0,0.0,6.327746568076557,6.285485283387156,2.7433855598153607
7452387800818666785,-3.6564306268576257,-3.1436872015355384,-0.5167005817376553,-2.18374451751431,-1.8181897642437914,-1.8415062947171243,-3.5455569188455156,313,8,1.0,0.0,0.0,0.0,-8.64386546506242,0.41903565224772543,0.343329771432848
7452742967695002902,-4.844895201463234,-1.1708114364102522,0.40480371677159316,-8.836069671194837,-8.096050370177249,-2.4171373360052155,-2.337115815047628,142,6,0.0,1.0,0.0,0.0,-1.7071576084834028,2.802991049240907,0.5071484295483795
7452758752337399073,-10.052764457562937,-6.555070613216617,-3.1946041783136154,-3.56668093176747,-0.35847328244418053,3.0211802987080727,0.29324936822034914,305,8,1.0,0.0,0.0,0.0,3.0714350230667486,2.8795125901341505,-0.5531926007575093
7453016788465454358,1.9234423176883546,2.91990371414377,-4.2697254967937175,-10.802043297811077,-4.416810085686799,-1.6880407362639938,-1.3622223780973648,201,10,0.0,1.0,0.0,0.0,1.191898990966996,0.7255246286534675,2.3582234412314205
7453069595327384865,-3.9841550362256863,4.177240385869131,-1.052926035775569,3.228931572172541,-2.87254881675804,0.9950946137085256,2.387695500790057,96,2,0.0,0.0,0.0,0.0,-6.991239988117069,0.1533882056452678,-3.2305284888515198
7453132168940915991,-6.1888629899377845,0.8327969055237974,-2.476445181258984,-3.2361856218226834,-3.041520316366475,2.5138268898968374,-1.220158494757883,126,0,0.0,1.0,0.0,0.0,-3.5125871017278962,2.914310965668006,3.7725851797996386
7454985264952266016,-4.259728300082525,5.218444009617767,-2.4620934812544255,1.2647140475632017,-1.8711863471425259,-3.1769420778573054,-1.7234066935791934,384,11,1.0,0.0,0.0,0.0,-1.8352434884414002,2.5005795331457588,3.5955190609127414
7455305851092389142,-8.50529436594169,-5.54773102009193,1.8284442943126362,1.2591184350158782,1.3884218594310194,-3.534462682417193,2.3003133424071183,63,6,0.0,0.0,0.0,0.0,2.334439511663453,-5.40751393342902,1.9540262330155207
7455422115802565910,7.770315160369184,3.9882452384763347,-5.192628867825483,1.460718472702608,-2.344971957415092,-6.600183608960122,4.299023156410962,188,10,0.0,0.0,0.0,0.0,6.545799476122203,-0.14118379351522012,-1.7076301742483826
7456101045601570070,2.723402743857165,6.398812475879308,-10.116560210724861,3.1478456937757056,-1.519098192122086,1.4155123066465432,-3.4067641331882035,141,5,0.0,1.0,0.0,0.0,9.847905387944285,-3.7498797182423855,1.2415126431834431
7456840693982465312,-11.621398830581743,-1.5938845286291228,0.7051025927428681,0.05719853888739531,-5.089058934969508,5.201346726171255,1.3428822539819707,302,9,1.0,0.0,0.0,0.0,-3.6306514571348885,4.777298961885756,2.379017889217341
7457155091238259990,-5.970930305357902,5.630439890836161,-4.376146701770831,0.9256138681396276,0.5008946028539479,5.291868377311248,-2.213493289521327,135,11,0.0,0.0,0.0,0.0,-10.56569458490218,-1.0521176057254933,1.3929155511855176
7458325240628661537,8.364704948094607,2.8312054215545044,-3.086304263628512,1.571132121866555,-5.664927074360246,-5.3203842976640106,-0.6596662591609779,432,11,1.0,0.0,0.0,0.0,-7.763564700931369,6.517776276798372,-0.9317821679574133
7458328611213298976,0.4632695115360062,7.0127533095729175,-0.863914970802117,-6.383799105143194,4.451575650139164,6.123142872942336,1.0192912114277746,162,5,0.0,0.0,0.0,0.0,1.5613365460753554,-3.941611659631487,-0.19846214534125725
7458331354212666646,-1.5999783965796943,-0.15540564192494896,0.8445527930516532,1.515883244405421,2.9940451612895393,-0.7383113451621135,2.739871515988909,62,6,0.0,0.0,0.0,0.0,0.575704102342027,2.3684812168295406,0.4395100116963813
7458336545490193686,-3.0458242284493573,3.6020559553852856,-2.9777733960720485,-7.892183357879671,-3.020541968993642,-0.08523127499939544,1.3278628239192691,73,5,0.0,0.0,0.0,1.0,-8.22786832210428,-2.730067119091822,-3.5356191676664537
7458380266004843798,4.551860618017206,0.5510646419649571,-4.269593165416892,-8.849980535298752,-2.6534543763137504,-0.48943818671792577,0.29081327449028843,114,7,0.0,1.0,0.0,0.0,-2.266846167223759,2.7039445561316326,0.23642259411006225
7459384907962305825,-4.3541719660233555,-0.4646849337937769,-3.648752677846864,-7.937724625816399,-6.610953325164526,1.9796126232498323,-0.6944498548424095,134,7,0.0,0.0,1.0,0.0,0.29693469144149787,3.4135904306971043,-1.9594946700013733
7459403430122097942,-5.479614596472116,-2.2697703931629998,4.13734991639596,-1.2245493828002074,-1.6227616063362311,1.0375649493274768,0.5276687897315067,92,5,0.0,0.0,0.0,0.0,-3.0209984020674097,0.41312855174799495,1.511090818076781
7459483581803482390,-5.234181902882966,-3.9764004209545796,-4.697678201836462,1.4488841835544073,4.205144655565901,0.018204469786840517,-2.32132185098619,135,9,0.0,0.0,0.0,0.0,-4.099774286196423,2.491692179933751,1.9605798731459765
7459503727737687318,-9.123878809548108,-2.9578124624740925,-0.29149986215919677,-3.082670027937092,0.7856988391818139,-3.9199318686994227,-0.9345918120283532,89,5,0.0,0.0,0.0,1.0,-2.0921244226596696,-3.7867312785402136,0.019108484542602968
7460568175726398742,6.083690786198862,3.078721448261064,-1.7346213506973425,2.0336098860558325,-2.9611037763032937,-4.073922084662582,-0.5688478783629849,359,9,0.0,1.0,0.0,0.0,9.22710783535236,-0.8713288962803107,2.1521500134410436
7461940902890605829,-1.626075436169021,2.717641744074313,1.154026510710832,-0.4922476819257676,2.280879307969976,1.5580972905972386,0.36907478778015723,55,2,0.0,0.0,0.0,0.0,-2.7344649889372956,-4.201302840319379,-1.2065126782661433
7463089844516965637,-5.687099613371896,9.539704015837296,-5.765226914131026,4.4157002383232635,-4.568877184872148,2.8847972095329366,-2.6152784336048978,32,2,0.0,0.0,0.0,0.0,1.7999486459327279,0.9478820058231271,-0.43765673655178056
7463198577188146464,-1.4761334388847704,1.2238538641732382,-0.6084466683250451,1.5355763009741072,-4.343768740480275,-3.861627241706383,1.9878893697833668,574,6,0.0,0.0,0.0,0.0,-4.625212939188467,2.49808553782065,1.3341436510514455
7463500754318347542,4.343402097628652,6.725341032670724,-1.2087303027124408,-4.396411323592341,-0.49554047917738364,-1.5408738195631009,-1.1778266319979054,52,0,0.0,0.0,0.0,1.0,1.6963353846562572,-2.0385676024467045,2.5674782695289076
7463516081081027862,-6.687701499242027,-3.992907057040102,1.1112253860155352,-3.3468583766735462,-2.2010441004846304,2.465030434947786,0.891782721277041,101,5,0.0,1.0,0.0,0.0,-0.2653982557025396,-0.48560824619770626,-0.6812037566134117
7463520186876939552,-5.7739820829671835,0.2831861374461196,-1.4993177433706955,0.07025652711590101,-1.5681975701131878,-4.543225857658025,-3.990473212000912,294,8,1.0,0.0,0.0,0.0,-0.6356588486517083,2.921466693651449,1.7159730244145768
7464875419959921952,3.1408814048896447,0.7547817257884561,-5.494725320763181,-15.473053689220597,-4.803857967471037,3.743039477885744,1.2896729284854505,88,6,0.0,0.0,1.0,0.0,-1.1424224433515227,5.294663533902941,-0.9474182396821286
7464890614258158870,4.285653434681833,2.0051335927708087,-5.25083003082928,-9.64432695514251,-3.501017672690479,-2.888728543333312,0.9619426868024717,117,6,0.0,1.0,0.0,0.0,-3.573186759379358,2.940721904021957,1.7372451558744648
7465291116045208865,-0.8702842567071932,1.781048617324397,-6.650367411439538,-4.261564476001563,0.22261153061113573,4.554122973043861,-1.3063017081239003,88,6,0.0,0.0,1.0,0.0,-2.6169743261373446,1.5039023851920355,2.5075393876297016
7465375886779403552,3.885472466776176,2.2187087080484225,0.16591283532197423,4.033307035492722,-4.248218843809796,-0.5991072309793558,0.23364380998417028,0,0,1.0,0.0,0.0,0.0,-6.185747231345973,0.6838131014397025,0.1956206602374861
7465714414814137623,5.695748034896716,5.8983823852233535,-1.5869652368774578,-4.96798273567857,1.4158093415160478,-1.451272130049047,0.9498293251129389,109,3,0.0,0.0,0.0,0.0,-6.571736646608536,-1.9664971602831982,-4.060454292489749
7466084820825787680,-2.8869162664802457,1.004522719518786,-7.689459971414613,-9.619824584679158,-0.17998574290337238,6.55958771797178,-1.4654632273694532,136,9,0.0,0.0,1.0,0.0,0.08793714460457326,2.5049268468796075,1.8339601949147544
7466106459403701526,1.3715010554500942,8.87410358363978,-10.918808219439143,-5.139257282309969,3.0457838656799625,1.5506268543226822,2.3712283732174386,149,2,0.0,0.0,0.0,0.0,6.971059242916403,0.7397412694169175,-3.930477547148775
7466109584952855840,-11.117944111457454,-4.40215273554628,3.3939646652012123,0.8501030609922023,-4.069396161713886,1.7563045808901059,1.3244868538362522,201,6,0.0,0.0,0.0,0.0,1.2632673283502016,-1.7389889827755127,2.5954201445322593
7466117788898315552,-8.323161182290807,-1.888284603979045,-1.9640792153040598,2.8300032039402154,3.2735208272286314,-3.3179908938009075,-2.6616994145115376,247,9,1.0,0.0,0.0,0.0,-4.846025683015999,2.761643112790433,3.5671873569698462
7466514918137728278,-0.4476452301713525,2.0770489322117767,-0.19137609916291565,-2.4182907385451675,-2.4309345897403203,1.9351568466123337,3.7039923717745356,88,2,0.0,0.0,0.0,0.0,-7.041527192623628,-0.23103879548662512,-0.9688148999370757
7467185543240109345,-11.472656866899502,-4.915948725529538,3.100980833573009,-3.097759264293025,-1.4749898201195244,-3.1985678306513408,-0.663839719065533,156,10,0.0,0.0,1.0,0.0,-3.7321402493742624,2.1517030897126777,1.092044724641258
7467231080735690017,3.8761710127360223,4.000979896834121,-9.96351090073286,-4.298793091414885,-0.9400941832338063,-1.61116300189447,-0.12529048775989046,316,8,1.0,0.0,0.0,0.0,-4.134643897194191,1.5424174404333169,3.9796344930029024
7467247804717550870,-9.885965685018268,-1.9414677922142216,-1.83457637134483,-2.473027275879805,3.3630662971066068,0.5958461743003194,0.14081497820833613,136,11,0.0,0.0,0.0,0.0,-9.465181991660344,-1.7657759650727902,-0.40203042071485745
7467520617160396054,3.2408204353869596,3.042699487346081,-0.1609293502236582,2.335419777394294,-6.586625460069884,-2.818451368063107,-3.958413915360114,144,7,0.0,1.0,0.0,0.0,-3.148036084452974,0.7797440926030932,1.5164493761282862
7467999174936644886,-8.985619160284255,-0.559328542319532,-1.7435484646283315,-4.798731018379426,-1.665987637605593,-5.858386842053445,-1.0092766544342795,80,3,0.0,0.0,1.0,0.0,-1.4656523725960708,-2.2315376714892055,2.419540275875554
7468313844230704406,-5.296251786204692,1.5360203249753,3.701331539539926,-0.8599078704351195,-5.776666672171437,-1.1715468273467444,-0.6429504761111633,116,4,0.0,0.0,0.0,0.0,-6.07349458119508,-2.9257068278960676,-0.09713397746663968
7468323433714126112,-5.740551718732258,-0.8366471742479695,-1.9292445358989059,-6.438842904014064,-4.816392079387204,6.595606524255114,-1.6140396579996854,235,5,0.0,0.0,0.0,0.0,-2.75145572375899,1.701638921542199,1.3242127793715344
7468709057516326177,-2.8940267553830954,2.0473893983561715,-3.716309509004017,1.1522491422893975,1.205316676723285,-1.7888828769267073,-2.276765176921023,341,6,0.0,0.0,0.0,0.0,-11.400420313335838,1.2962648802441856,0.8598535265912124
7468715378743528736,1.2753511223168799,1.3156570087015702,1.8676809988917196,3.229345345887739,-4.251586955671589,0.4590575595213238,0.3631849758222032,293,8,1.0,0.0,0.0,0.0,-3.946345209891138,1.0681674570368367,1.1302542493267334
7469067273794456854,-1.0485312946563576,5.895739385778143,-2.6392419831250957,0.8644305244700298,6.1184856037795345,1.4181538105778735,3.390199679090695,120,1,0.0,0.0,0.0,0.0,8.27609562032876,-1.6953249014616005,2.9767978361857033
7470159373935856918,-8.252450466672602,3.4601202372099737,-8.344763828185966,2.1439269405009935,6.841495989289047,1.8763482811673349,-0.48864988017751554,81,7,0.0,0.0,0.0,0.0,-0.5945488165464862,-4.9794056155789015,-0.3763755767651856
7470212560399109398,-9.261186749540142,2.5571710646004324,0.5017173272065245,2.7283172876290327,-0.5342514134626453,-4.821815624964561,0.40199185521574116,152,4,0.0,0.0,0.0,0.0,18.219118230326163,8.886659567565262,2.1116735874943138
7470495287212084503,-8.882233906253791,5.287398967920945,-1.064017149875019,4.993459213077881,6.761108321934574,-0.04298768541640011,3.616999666392649,141,2,0.0,0.0,0.0,0.0,9.984513638939474,1.5916287784228165,7.975538623329121
7470532387223407904,6.930683161305361,3.672810043275357,-3.5181236178170434,-2.7468447299375223,-2.068690571302293,-2.127821223805788,0.018626631583072973,530,5,0.0,0.0,0.0,0.0,-7.9042220839989215,0.882543238774928,1.6982749149158218
7470850262840691990,-3.2592086472863846,7.830734340563694,5.402741871922061,1.8468399300582925,-1.7604754925791155,4.751024977657679,2.5242834687441227,111,8,0.0,0.0,0.0,0.0,-2.6546734256993267,-1.421711822757068,-2.567521226197438
7470863926922579205,-10.39605796982121,4.048707680661122,-2.2726779649389903,2.144182087684704,-3.792853275698025,1.782459680418582,2.32620254349314,61,3,0.0,0.0,0.0,0.0,9.860127515701446,-0.020556192528414185,-5.071265242386864
7471186366500539670,-2.411209385518668,1.6725846648801286,-5.155685950813435,-7.64987080319884,-2.4193373949825028,2.819625371232828,1.1211068108722806,169,4,0.0,1.0,0.0,0.0,-6.3331106815354685,3.3263213065927797,1.8159910508887573
7471251146288418070,3.666077399862546,3.3908345852176045,-6.208748124900728,1.6315472179703356,0.04500282028816049,-1.6841535874041829,-0.5658923140181139,54,3,1.0,0.0,0.0,0.0,-1.8538084208690908,0.6054185588235143,2.3484315666086926
7471286673494527254,-3.211275635241867,2.240332477048455,5.710178726763992,-6.265853875090458,-0.883655815137199,0.5425144907553686,1.1823178766123166,161,3,0.0,0.0,0.0,0.0,-1.9670132897694934,0.169877263316807,-1.8633767980258797
7471289820795374870,-9.875900184182095,1.457279189281481,3.652371217707026,4.3104856006045535,1.2735985038812716,-1.3670139440217757,2.508596187903852,130,2,0.0,0.0,0.0,0.0,-1.051738194459964,-6.7924586178448365,-3.8541004566636685
7471348371962334486,-5.778089157941658,3.2333765030748003,2.105642174885455,4.842553827670786,-2.8904589847145803,0.7919537420512432,-2.0992962171131793,15,0,0.0,0.0,0.0,0.0,11.549066011733178,11.1540435569693,-11.249194534141692
7471349532496842006,-8.464698099727798,-2.22792436247607,2.3417726332325377,0.3931575523151705,-6.261869774091642,2.8986758825959904,0.2149157463447168,112,0,0.0,0.0,0.0,0.0,2.439802454632504,4.299124503801387,1.5615819140571432
7471566242168491286,8.735080396386245,4.40658119893174,-9.651000070660373,2.2076147464118696,-0.31875204756981235,2.3535965837887476,-1.6114803456794062,132,2,0.0,0.0,0.0,0.0,-11.337592302777844,1.4040731775703876,1.0053745486417998
7472755159945252118,-3.982956740765686,7.680402869284906,-4.457986081745628,3.4091799022367995,-1.3314160512501887,1.3761550896036367,-1.5229512138507797,129,10,0.0,0.0,0.0,0.0,-4.821463040341444,-2.7972402931017175,2.919575396637613
7473095088948759830,10.400241765467042,2.9051314586211157,-3.9793008334506674,4.88736367126936,-3.1694932605176054,-6.310953876803426,3.392392539906098,58,3,1.0,0.0,0.0,0.0,1.1628009982971363,4.024779939851132,5.311454775322995
7473224176086584598,-10.608559389245713,-8.591392786901181,-4.578689076582989,-3.4301864672470357,3.5420448168496708,4.606801313509168,1.2715281422345985,71,1,0.0,0.0,0.0,0.0,0.2096228677525202,-3.2880554238263704,1.5451269925369964
7473874393719000342,-12.96460693441364,-1.447599165235608,1.6891884942804065,0.18166314975090192,-2.3969737854428046,-0.04186157773126621,-0.8394266479047174,51,1,0.0,0.0,1.0,0.0,-10.764124755517056,1.169560040304803,1.3549476109779763
7474625701350509846,-3.9729652726895965,7.3019901971858445,-1.2795527440648091,6.047918584261989,-3.2726207108294654,0.17536869553578321,-4.438982832456484,100,4,1.0,0.0,0.0,0.0,4.44340451899907,0.10681121750149628,6.783927803279743
7474850979473640726,-10.41147567437678,4.856924104623745,0.3206970723470374,0.699073984405728,-5.189306966499951,1.4502989719695745,0.20684169728027085,120,1,0.0,0.0,1.0,0.0,-8.387999421571871,-1.0273777452149333,-3.8816267489359944
7475273206497086742,-3.8099462177143084,-3.583799590836469,0.45680379335451654,0.12277220537120115,0.4714909687114602,-0.020327412497303236,-0.7896833252100498,120,4,0.0,0.0,1.0,0.0,-7.962630016988094,0.8417338629263711,0.13485889738935125
7475642830430522646,3.8890054010513526,1.5967156513261729,-3.7684658720485094,-9.409953746173409,-4.649896893997443,-1.3797265116841908,-0.2783791362714308,86,5,0.0,1.0,0.0,0.0,8.649805783966666,-1.0921230252046559,0.8902752457488067
7475687308797299990,-12.088508410040108,-1.0991216882334494,-3.834482483674205,2.2376779222145036,3.378339250248768,0.44976944582372347,3.73538373911256,81,6,0.0,0.0,0.0,0.0,-6.221912554203807,1.4414620355047822,3.12930475374061
7475816575975623958,-5.859552307604425,6.805845568446389,-2.8814321796127627,-5.028818777564635,-2.392996762910867,-0.4172597724368871,1.0132871170307773,124,4,0.0,0.0,0.0,0.0,8.449932579389937,1.5046297603806233,-0.479572097755609
7476157177149803798,5.882539881960694,5.618970345520831,3.1502817425504626,4.0637472275680135,3.379518229537646,2.5008426280338045,-4.0813595391252155,78,0,0.0,0.0,0.0,1.0,9.51379280234127,-9.304082058805166,-4.792237971094252
7476404323317222658,-12.235533046720382,2.3002903635327923,-0.004789376308262588,3.8480646893324186,-2.309212411590457,-2.1545145510536887,-0.0323754628541617,85,6,1.0,0.0,0.0,0.0,-5.105239912379939,-1.5414195619808537,-0.33893623389899497
7477287305078934786,-10.738359500846157,-2.6378690215339082,0.6480022331810351,0.6737052259433487,-0.7291170734554143,-1.1202524560071279,0.49433409790200994,106,5,0.0,0.0,1.0,0.0,-6.745570491128875,7.627378136606874,0.43708145786047836
7477935287646063894,-3.9206287079640036,3.3208242937157046,7.2993830352516795,-2.539852249030403,2.8969755458261504,-2.227724644804226,-0.20294637054133463,74,3,0.0,0.0,0.0,0.0,1.79706652338218,1.3656369921770604,-1.3294757650743132
7478288153153916182,-7.2068110949061595,0.14740540025008525,-0.4426999089417145,-3.8510739551389745,-3.7647217408459563,3.6851773679406166,-2.639793239709816,61,4,1.0,0.0,0.0,0.0,-2.8803759376092763,-2.8962526943464226,5.7823627747857325
7478407463675481366,-7.943523004210314,-7.839875147598809,-2.3340247384740125,-5.596185050447651,2.263373848570314,2.2234385678458346,3.6641008630616416,163,9,0.0,0.0,0.0,0.0,4.928705168981901,-1.7345645591884515,5.614923491804739
7478417820376812822,-0.7288955511330792,3.4401823383912276,2.931800919052527,2.246529123850085,-2.7638892021277113,0.37068278889645795,-0.17218823331246363,122,4,0.0,0.0,0.0,0.0,18.105898147590505,4.739735254341195,1.0733773722052846
7478712216724802838,-3.9150432015444325,4.396525544137032,2.025692117961466,0.3767029178834894,0.03342124176090603,2.446705675856527,-3.1493925856723695,92,7,0.0,0.0,0.0,0.0,-4.066408476946047,1.5129646258211618,1.5714765446411463
7478735064881237270,-8.62578981973283,1.9802431586661313,-0.7519632864943606,3.6614347482806493,2.9848979359003778,-1.3077658239964314,-1.1269755747031913,700,3,0.0,0.0,0.0,0.0,10.801114760548888,5.7034838805269965,-0.4523465986223765
7479068329584364823,-12.530273904604371,1.9000388815962095,-2.2869958094470713,1.4764340251978352,0.584433757529566,1.5743201951091248,1.1227626059704356,40,1,0.0,0.0,1.0,0.0,-3.1294308722706776,2.480002978206663,0.8577040236263873
7479081271746989334,-6.340822060196988,2.0318125903473416,3.330748686689065,3.228041984300058,-5.806635682069992,-2.744335196070157,0.3243393920923531,159,3,0.0,0.0,0.0,0.0,6.533569994491206,1.6768233519414697,0.624941123554271
7479158367873748246,-10.30657220977245,-7.273398594904287,1.3430949212059433,-2.658346920766426,-0.4195642890633436,-0.5488322756740966,-1.404789793482446,165,10,0.0,0.0,0.0,0.0,-9.785061529839487,2.235448756528503,2.383065142522884
7479794065983147269,-6.19639122206127,1.797196946958734,-7.9387817799439695,-4.938240209672007,2.4325780701211803,7.921218510691285,-2.2921341315282686,43,0,0.0,0.0,0.0,0.0,2.212759676873882,0.13600338930293776,3.7260965686939116
7480244111207976214,-12.228297394818462,-5.699217218186429,0.3379966810660382,-1.6709339887327095,2.413676545263935,-0.8310985883726367,-3.4576843415584264,78,5,0.0,0.0,0.0,1.0,5.630045772849083,-3.164449460154616,-4.363071944354963
