ID,aspect_ratio,video_duration,release_year,text_len,nb_hashtags,nb_emojis,nb_mentions,hashtag_density,emoji_density,feat_meteo,feat_cta,feat_action,lang_lang_detected_de,lang_lang_detected_en,lang_lang_detected_es,lang_lang_detected_fr,lang_lang_detected_it,lang_lang_detected_unknown,album,artist,channel,track,uploader,desc_len,num_words,num_hashtags,num_mentions,num_emojis,hashtag_ratio,width,height,resolution,is_vertical,download_hour,download_dow,uploader_freq,artist_freq,channel_freq,album_freq,track_freq,aud_rms_mean,aud_rms_std,aud_zcr_mean,aud_zcr_std,aud_centroid_mean,aud_centroid_std,aud_bandwidth_mean,aud_bandwidth_std,aud_rolloff_mean,aud_rolloff_std,aud_mfcc_0_mean,aud_mfcc_0_std,aud_mfcc_1_mean,aud_mfcc_1_std,aud_mfcc_2_mean,aud_mfcc_2_std,aud_mfcc_3_mean,aud_mfcc_3_std,aud_mfcc_4_mean,aud_mfcc_4_std,aud_mfcc_5_mean,aud_mfcc_5_std,aud_mfcc_6_mean,aud_mfcc_6_std,aud_mfcc_7_mean,aud_mfcc_7_std,aud_mfcc_8_mean,aud_mfcc_8_std,aud_mfcc_9_mean,aud_mfcc_9_std,aud_mfcc_10_mean,aud_mfcc_10_std,aud_mfcc_11_mean,aud_mfcc_11_std,aud_mfcc_12_mean,aud_mfcc_12_std,aud_tempo,aud_onset_rate,aud_z_rms_mean,aud_z_rms_std,aud_z_zcr_mean,aud_z_zcr_std,aud_z_centroid_mean,aud_z_centroid_std,aud_z_bandwidth_mean,aud_z_bandwidth_std,aud_z_rolloff_mean,aud_z_rolloff_std,aud_z_mfcc_0_mean,aud_z_mfcc_0_std,aud_z_mfcc_1_mean,aud_z_mfcc_1_std,aud_z_mfcc_2_mean,aud_z_mfcc_2_std,aud_z_mfcc_3_mean,aud_z_mfcc_3_std,aud_z_mfcc_4_mean,aud_z_mfcc_4_std,aud_z_mfcc_5_mean,aud_z_mfcc_5_std,aud_z_mfcc_6_mean,aud_z_mfcc_6_std,aud_z_mfcc_7_mean,aud_z_mfcc_7_std,aud_z_mfcc_8_mean,aud_z_mfcc_8_std,aud_z_mfcc_9_mean,aud_z_mfcc_9_std,aud_z_mfcc_10_mean,aud_z_mfcc_10_std,aud_z_mfcc_11_mean,aud_z_mfcc_11_std,aud_z_mfcc_12_mean,aud_z_mfcc_12_std,aud_z_tempo,aud_z_onset_rate,aud_audio_energy_score,aud_audio_brightness_score,aud_audio_activity_score,aud_tempo_x_onset,aud_rms_x_tempo,aud_centroid_x_bandwidth,aud_mfcc_means_avg,aud_mfcc_means_std,aud_mfcc_stds_avg,aud_audio_pop_audio_score,dyn_num_cuts,dyn_avg_motion,dyn_camera_shake,lum_duration,lum_f1_sharpness,lum_f1_brightness,lum_f1_saturation,lum_f2_sharpness,lum_f2_brightness,lum_f2_saturation,lum_f3_sharpness,lum_f3_brightness,lum_f3_saturation,col_R1,col_G1,col_B1,col_W1,col_R2,col_G2,col_B2,col_W2,col_R3,col_G3,col_B3,col_W3
7470850262840691990,0.56,8,2025,111,8,2,0,0.0714285714285714,0.0178571428571428,0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,unknown,Julian Witting,Davos Klosters,Originalton,davosklosters,111,11,8,0,2,0.6666666666666666,1080,1920,2073600,1,9,3,54.0,1.0,54.0,973.0,146.0,0.0591005347669124,0.0153350094333291,0.1214595104935424,0.0408252776127935,1755.7405646387372,439.0374603825103,1709.7429323267106,310.099948945197,3440.98823800738,1046.3801717956237,-185.6518402099609,49.09257507324219,80.53243255615234,21.678354263305664,-16.51668357849121,31.447280883789062,11.273371696472168,17.2067928314209,-7.2204203605651855,16.882049560546875,-5.337886333465576,14.333595275878906,-3.3586502075195312,16.445480346679688,-1.8563034534454343,13.105810165405272,-6.699897289276123,11.806391716003418,2.004197120666504,10.644585609436035,-17.015430450439453,11.224196434020996,-7.809689044952393,12.53687858581543,-12.153775215148926,9.864580154418944,156.25,4.733078881696627,-0.8604159952224705,-1.0783721721372048,0.4559361717833834,-0.4085347911913509,0.4107021174819188,-0.3885449939326871,0.2826486705224513,-0.1340049324491585,0.2505240998133136,-0.1106851335953402,-0.1209745970997612,-0.7674323194362572,-0.5088077143382173,-0.8074415382271133,-0.8243091989853047,1.1443107966626611,-0.6982365385653381,0.1262863013929064,-0.5461839230491202,0.6843992159269333,-0.9680476625808444,0.5475045925109185,-0.116793398654511,1.6776267062723496,-0.3747372833175521,0.9634626798078504,-0.5082466026511189,0.6952371378083233,0.2117546133136402,0.4601096268977316,-2.2627065852548984,0.8595493296198935,-1.2795635777832604,1.586526855154345,-1.6213322954755716,0.5986246080016471,1.1998357917019675,-0.1439327580336906,0.003968777599151,0.3290291186157223,-0.0741445439717964,739.543575265098,9.234458557330065,3001865.021390389,-13.062351905382595,57.57338246408703,18.174505453843334,0.045546849331181,0,0.1164000034332275,0.0070650000125169,8.675342008675342,43.46052752004029,126.14124469521605,48.411320408950616,49.23842881903419,127.47623456790124,50.11485869984568,46.44851080235657,129.92762538580246,48.54172164351852,27,30,28,0.0145238095238095,149,154,153,0.6081547619047619,64,105,110,0.3773214285714286
7424512450856357153,0.56,8,2024,82,7,2,0,0.0843373493975903,0.0240963855421686,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,unknown,<3,Davos Klosters,original sound,davosklosters,82,11,7,0,2,0.5833333333333334,1080,1920,2073600,1,9,3,54.0,3.0,54.0,973.0,246.0,0.038431242108345,0.0198603440076112,0.1460077194940476,0.0523505834484739,1934.2757203488768,369.3840491841867,1733.3657451299198,340.0242549866816,3934.957837301588,865.684321083859,-215.1840057373047,104.73269653320312,73.77818298339844,18.288105010986328,-18.50470542907715,19.77262115478516,28.86390686035156,13.26072597503662,-3.608164072036743,10.339783668518066,10.310754776000977,8.571859359741211,0.6434489488601685,9.403471946716309,8.462642669677734,8.719793319702148,-1.4038543701171875,7.625863552093506,-2.1148431301116943,10.370278358459473,7.818927764892578,10.09904670715332,8.015970230102539,11.541707038879396,6.1129679679870605,11.06971836090088,125.0,4.343105319765087,-1.1000469743952912,-0.9606835552197296,1.0115076629939697,-0.008638067343152,0.7661174010622916,-0.6874147959670265,0.3431209072374084,0.0958229569116208,0.6974635939274682,-0.5269438788683389,-0.3848726188883973,0.9986477436355928,-0.6814631231227758,-1.082329339208476,-0.916815723786864,-0.2942750654513158,0.6636805311755819,-0.581854483235049,-0.245388562093364,-0.7037232062742311,0.6101056412978086,-0.8857982419376021,0.3341179269218539,-0.4407436765748965,0.8358001694608408,-0.4779784413604295,0.1840344862070433,-0.7669191646186455,-0.3588189493175348,0.3596848044862212,1.7767686209415203,0.4338076767527659,1.364377461331724,1.1749208534325404,1.6697627801386163,1.1056919278521449,0.1467314759498391,-0.3397312224046985,-0.5116113612602635,0.6574892632252342,0.0400595371619852,542.8881649706359,4.8039052635431245,3352807.275289243,-7.446828502875108,66.18318741415234,18.75351315278273,-0.1122899668364893,5,1.3279999494552612,0.9740869998931884,8.04,254.2619029681636,132.60838252314815,101.7436226851852,3105.281224394945,117.70020109953704,158.60450472608025,608.6032479720699,138.83737027391976,116.65290653935185,39,77,131,0.4702380952380952,198,215,227,0.2505952380952381,111,145,190,0.2791666666666667
7416286728513735968,0.56,7,2024,102,6,1,0,0.058252427184466,0.0097087378640776,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,unknown,vih_a.r,Davos Klosters,som original,davosklosters,102,11,6,0,1,0.5,1080,1920,2073600,1,9,3,54.0,3.0,54.0,973.0,11.0,0.0617000460624694,0.0325625613331794,0.0347638413242009,0.0111791462713549,341.6532758310744,123.9829607111981,401.574197805268,199.1897707605864,534.7816780821918,297.33288567655416,-441.0265502929688,63.52852630615234,192.09181213378903,39.78728485107422,86.02894592285156,21.606658935546875,29.00049018859864,17.088987350463867,3.9638512134552,19.09534454345703,0.6950939893722534,17.164661407470703,4.08510684967041,10.093265533447266,-1.6773650646209717,14.80819320678711,-11.501967430114746,15.61754035949707,-13.081997871398926,13.236435890197754,-8.204017639160156,9.249099731445312,-7.834615707397461,8.652740478515625,-9.14620876312256,8.210420608520508,117.1875,3.14707197094007,-0.8302783679985931,-0.6303419275913542,-1.5061475876028707,-1.4371748088395082,-2.4043638159466334,-1.740385116718507,-3.0661434498782083,-0.9858292696772106,-2.3789868894056365,-1.8362227275239889,-2.402990819152739,-0.3092189835385895,2.342927341829568,0.6608646944165006,3.947338464727032,-0.0682795432493329,0.6742552615319207,0.1051455380063415,0.3851389777700684,1.1540108831118907,-0.359626281956186,1.2517671914885211,0.7218850625164026,-0.2332406147471896,-0.3537456414553622,1.5229418168365456,-1.1359572153893132,2.028201488264574,-1.878000159426228,1.408994875960866,-0.8294710945648354,0.1121990751182741,-1.2837279936007149,-0.0199645697695347,-1.0794630065382584,-0.0973704596449015,-0.116544602988193,-0.9402372974230944,-0.6024633301052201,-2.527837793165222,-1.0918215825930393,368.7974965945394,7.230474147945633,137199.14016940564,-13.585186343926656,140.77106611625692,19.856858400198128,-1.1343456984635665,0,0.4392000138759613,0.0663589984178543,7.0,94.20662018449362,114.96439236111112,106.90036120756172,271.5107843206424,119.23114486882716,100.43665895061729,376.21588638111336,125.5952633101852,91.38689814814816,108,131,154,0.3961309523809523,200,195,191,0.3116071428571428,16,39,52,0.2922619047619048
7374727208394411297,0.56,8,2024,152,11,2,0,0.0718954248366013,0.0130718954248366,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,unknown,Bigteddy_73,Davos Klosters,original sound,davosklosters,152,15,11,0,1,0.6875,720,1280,921600,1,9,3,54.0,1.0,54.0,973.0,246.0,0.0486214831471443,0.0182326678186655,0.1124739820939781,0.0413070583587739,1663.6826620098968,562.3617575420033,1690.341616063122,394.0443888518392,3335.5668339416056,1376.3530740263843,-175.57916259765625,67.0740966796875,104.58036041259766,38.13916015625,-6.454577445983887,22.91469955444336,10.314239501953123,14.10471248626709,-2.334572553634644,10.264424324035645,0.2050369083881378,11.481195449829102,-4.431606769561768,9.684429168701172,4.314713478088379,9.324923515319824,4.455306053161621,9.121569633483888,10.246770858764648,10.337925910949709,-0.3637236356735229,8.673877716064453,1.909963607788086,9.199268341064451,-5.02269983291626,8.24004077911377,104.16666666666669,5.3681693251533655,-0.9819056582664892,-1.003013897059021,0.2525770015824832,-0.3918183114139333,0.2274396925634105,0.1406165739499898,0.2329830782220249,0.5107142273058054,0.1551397096215232,0.6494546577481002,-0.0309656306546593,-0.1966785903005073,0.1059170999809026,0.5272316369670023,-0.3560998228014523,0.0929010637314797,-0.7724957066738696,-0.4303970214053769,-0.1393356162643149,-0.7197127728135378,-0.4090481580177666,-0.1620650259450113,-0.2376820240412886,-0.3562263877425133,0.3491977996083683,-0.2791056193195258,0.9499244194151878,-0.2437900317107347,1.3535241461819576,0.347840462843122,0.445805397856142,-0.1054572649633055,0.3442669425053912,0.2060810291283462,-0.336535830172095,-0.0849076396666977,-0.5553380678849127,0.1749343286211774,-0.6012389982430143,0.2032433736330391,0.0254170300514343,559.1843047034757,5.064737827827532,2812192.0395180057,-4.473842462668052,59.05544200207126,17.581563362708458,-0.252345715379469,6,0.0031000000890344,4.999999873689376e-06,8.8,1146.6003829809954,112.10222113715278,113.67731011284722,992.6677548759732,154.9321506076389,40.40852647569445,918.9382551186454,128.4289898003472,75.04826497395834,45,54,39,0.2417261904761904,116,128,103,0.3403571428571428,191,200,210,0.4179166666666666
7361057454454508833,0.56,10,2024,88,5,2,0,0.0561797752808988,0.0224719101123595,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,unknown,Davos Klosters,Davos Klosters,Originalton,davosklosters,88,10,5,0,1,0.45454545454545453,1080,1920,2073600,1,9,3,54.0,11.0,54.0,973.0,146.0,0.0217317678034305,0.0147616267204284,0.0693459608687683,0.0534050623084045,1577.6384078714816,656.2950160269766,1981.906439712241,280.8000984009588,3885.286840175953,1241.0210207036691,-334.8836975097656,82.7178726196289,90.42469787597656,24.19070625305176,45.88986206054688,22.283700942993164,23.971755981445312,19.150758743286133,2.283756971359253,15.007554054260254,2.589139223098755,8.866351127624512,-10.337240219116213,13.353878021240234,-7.826857566833496,7.021519184112549,-9.721453666687012,8.312726020812988,1.4140430688858032,10.43210220336914,-12.700567245483398,6.510021209716797,-2.11250376701355,9.94030475616455,-4.141972541809082,6.399401664733887,187.5,1.9280980114718989,-1.2936535697181997,-1.0932839134323504,-0.7234900941701448,0.0279494772708893,0.0561488178702663,0.5436666742230413,0.9793623168141804,-0.3590368112112989,0.6525216979905591,0.3376979102110952,-1.4545033521380186,0.2998724608789019,-0.2559368225830018,-0.6037353023861962,2.0795887940049687,0.0151475614867293,0.2849141248293023,0.4751403873015281,0.2452362373150679,0.2866732161686336,-0.168613290962811,-0.8125397844566425,-0.9030620916145248,0.7476137852728988,-1.0751556479314004,-1.0361072083426115,-0.9032143872650182,-0.5266862925598556,0.1300058856186096,0.3823187254771784,-1.5608650968048952,-0.9242317121156916,-0.3277535013760688,0.512575961473128,-0.1778563533949851,-0.8593648243452833,2.2529401074540965,-1.5522614259049488,-0.1040673529045725,0.4495220212059314,-1.1933448209934294,361.51837715098105,4.074706463143219,3126731.7200978566,-16.55007979503045,99.95955063234892,18.014376676999607,-0.3201327185091288,4,0.0306000001728534,0.0006259999936446,10.9,379.8868116871354,171.4636082175926,64.90355179398148,1224.581044791376,151.07444106867283,67.10731867283951,268.1073196368099,173.53866994598766,59.54317515432098,201,212,231,0.6152857142857143,31,44,55,0.1772857142857143,118,136,151,0.2074285714285714
7343975400122354977,0.56,9,2024,190,14,2,0,0.0732984293193717,0.0104712041884816,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,unknown,Gabriel Wittner,Davos Klosters,Stronger X Narcotic Mashup by Gabriel Wittner,davosklosters,190,22,14,0,2,0.6086956521739131,1080,1920,2073600,1,9,3,54.0,2.0,54.0,973.0,2.0,0.0266360901296138,0.0088051194325089,0.1483286372950819,0.0553014157211931,2211.6097606654025,465.0952233293081,2001.8320987805623,208.6113011581604,4572.617827868852,769.177137857702,-237.9154663085937,76.12602996826172,56.643192291259766,21.78907585144043,0.9020086526870728,19.242408752441406,20.34025382995605,14.842402458190918,-10.348991394042969,10.506690979003906,-7.1793599128723145,10.540785789489746,-15.486833572387695,9.479290962219238,-10.22232437133789,10.116633415222168,-9.076370239257812,8.50054931640625,-7.2016425132751465,8.17314624786377,-10.538742065429688,6.1199049949646,-5.764718055725098,7.299103260040283,-9.099682807922363,7.379980564117432,104.16666666666669,3.1858384339871577,-1.2367949446739943,-1.248192482703235,1.0640343366780372,0.0937477760617814,1.318214584351053,-0.2767359910513659,1.0303701786602244,-0.9134690136759176,1.2744129325267988,-0.7492619832482312,-0.5879998657398106,0.0906399577855406,-1.1194760793518366,-0.7984640231188339,-0.0137835579219015,-0.3596093949850718,0.0037512879492809,-0.2980149877139937,-0.8067024405970654,-0.6683092099710577,-1.153758843060787,-0.3960035214480664,-1.4832601013018645,-0.4179358712194133,-1.3561729387613173,-0.0189143692851647,-0.8188912304549594,-0.4609943501481003,-1.063447471918957,-0.4446927729772825,-1.209229707670225,-1.0718464856101002,-0.9379169753734632,-0.5798330718321979,-1.0710804864298586,-0.4467818427934346,-0.5553380678849127,-0.920773378135541,-0.935080715139318,1.2453151126212476,-0.2752035408839073,331.8581702069957,2.7745927218347712,4427271.4088764,-18.842205882072445,68.60254774994833,16.162769427666298,-0.3010383973105818,0,0.0086000002920627,1.8999999156221747e-05,9.72,130.10462383977853,168.00903501157407,47.8425072337963,148.54359953658678,165.77023533950617,51.32228250385803,167.23724632125644,160.5871021412037,53.60340518904321,36,77,92,0.1053571428571428,192,193,193,0.7171875,77,124,139,0.1774553571428571
7322847358646078752,0.56,11,2024,268,13,2,2,0.0483271375464684,0.0074349442379182,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,Fashion Freak,Isabella Lovestory,Davos Klosters,Fashion Freak,davosklosters,268,32,13,2,2,0.3939393939393939,1080,1920,2073600,1,9,3,54.0,1.0,54.0,1.0,1.0,0.0575208216905593,0.0366943888366222,0.0851479973591549,0.0588651485514678,1497.0138474021746,643.150381802186,1611.4614361083063,428.0328069796595,3065.911091549296,1436.2184349145882,-245.60299682617188,69.53215026855469,95.51869201660156,32.7751579284668,-3.710416793823242,31.05049705505371,23.255176544189453,24.87925338745117,-8.360491752624512,21.136180877685547,-2.1831305027008057,13.960389137268066,-11.001177787780762,14.066606521606444,-7.465770244598389,12.68430519104004,-8.033113479614258,12.494342803955078,-1.6537054777145386,11.472393989562988,-5.900270938873291,10.43646240234375,-5.327381134033203,9.776896476745604,-3.9925670623779297,9.08985710144043,133.92857142857142,7.044734060668833,-0.8787305160699798,-0.5228870960778391,-0.3658607055272702,0.2173995996069038,-0.1043529102558442,0.4872654993058317,0.0310570436687636,0.7717557495452647,-0.0888425137015239,0.7873630818235876,-0.6566952715728251,-0.1186572035142751,-0.1257216697044925,0.0923082236381086,-0.2284086883434772,1.0954179278695737,0.2294341886970539,1.5031464601061464,-0.6411185452072612,1.5870306842540478,-0.6498929868857106,0.4546649649940991,-0.9778670770705318,0.962016106377026,-1.0327957284131115,0.8249373106172939,-0.6825201820044353,0.9358507587602826,-0.2949417019073128,0.7631731050560705,-0.4547512167054434,0.5614812764021206,-0.864852528889138,0.4449897963069775,-0.1509381648215786,0.2726563995527699,0.4476184233075897,1.0167062656894172,-0.0354210305817407,-0.0718422799584878,0.3018688184797999,943.4911688395756,7.703681476414191,2412380.0844087293,-14.189011803040138,75.15527605562536,21.027268703167252,0.058481674261372,6,0.6935999989509583,0.3751559853553772,11.3,559.791848870656,118.5283270640432,119.32659529320988,401.5394910707825,126.3310088734568,106.66345052083334,238.26840374696116,120.58161313657408,110.78099247685184,95,129,170,0.3925892857142857,211,214,226,0.3618303571428571,21,39,56,0.2455803571428571
7311689753676533024,0.56,8,2023,204,17,2,0,0.0829268292682926,0.0097560975609756,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,unknown,Davos Klosters,Davos Klosters,Originalton,davosklosters,204,21,17,0,2,0.7727272727272727,1080,1920,2073600,1,9,3,54.0,11.0,54.0,973.0,146.0,0.0575297251343727,0.0347097143530845,0.1186304804104477,0.0363469393341007,1503.2075109062953,341.4987725029814,1365.1821329711418,277.99827224808234,2475.5130597014927,885.7998420611635,-260.3143615722656,48.18456268310547,93.10631561279295,25.899417877197266,-37.09538650512695,32.6065673828125,-11.52111530303955,29.0820426940918,-26.69546890258789,18.771190643310547,-8.126845359802246,17.84046745300293,-8.12966251373291,13.417240142822266,-13.688218116760254,17.26657485961914,-1.6409848928451538,17.915931701660156,15.955238342285156,15.008143424987791,-5.175107002258301,18.22220802307129,-1.2197115421295166,21.34103202819824,-4.937906265258789,18.273632049560547,98.6842105263158,6.184679788940838,-0.8786272933330309,-0.5745017537710795,0.3919099749267336,-0.5639209329099498,-0.0920229987492702,-0.8070653195810832,-0.5993954109721201,-0.3805556992409403,-0.6230296338341694,-0.4806048982578655,-0.7881553248733731,-0.7962536544219592,-0.1873880072680267,-0.4651897424833906,-1.781876286140646,1.2871614840785432,-2.463060669918033,2.2573573302071903,-2.167886202157068,1.085232679281084,-1.2493120146102867,1.4198822760216037,-0.6543371723779724,0.7666743194458542,-1.7627642840521385,2.330875878783737,0.1530375741764111,2.8320729740254227,2.1442667539098523,2.057623061737941,-0.336798430610267,3.507503597004233,-0.1785976297787084,5.0,-0.321258684697203,4.13677100815655,-0.7400932109993218,0.5848890295516783,-0.5374370945649198,-0.3793497996800569,0.3434377395001566,610.330242329688,5.677275506681516,2052152.036037297,-20.729478001594543,78.36717930195522,22.602231612572304,-0.2415571853684243,5,0.0723000019788742,0.0041809999383986,8.583333333333334,1067.8960326496872,184.05173514660493,31.76868682484568,1034.367331682227,176.83221884645062,46.62829234182099,,,,221,219,232,0.6873214285714285,28,35,43,0.1674489795918367,140,137,138,0.1452295918367347
7307595143559859488,0.56,10,2023,221,15,3,1,0.0675675675675675,0.0135135135135135,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,Euro$tep,West,Davos Klosters,Euro$tep,davosklosters,221,24,15,1,2,0.6,1080,1920,2073600,1,9,3,54.0,1.0,54.0,1.0,1.0,0.1130068078637123,0.0916575863957405,0.0987780607199367,0.0778514468835512,1728.348148373641,720.9147480397767,1724.1162451612922,586.9312216888651,3598.892405063292,1682.6341564504712,-213.25929260253903,105.48221588134766,85.38719940185547,34.621280670166016,-26.71606063842773,41.459014892578125,18.525894165039062,23.94858169555664,25.92007637023925,25.48745918273925,9.024417877197266,21.047260284423828,10.012983322143556,22.03527069091797,-12.06330394744873,10.794739723205566,-6.106468200683594,9.716682434082031,-1.321588397026062,11.103252410888672,-0.2071110755205154,9.172707557678224,2.137537002563477,11.07099723815918,5.743535041809082,11.445700645446776,125.0,5.543388147984372,-0.2354496154276928,0.9065194142950972,-0.0573870964550777,0.8761724434041928,0.3561712137162921,0.8209378972962116,0.3194430346547731,1.992144527308839,0.3933944477928713,1.3550169524466888,-0.3676734741692276,1.0224383311273404,-0.3847078057888155,0.2419953360119872,-1.298906058510459,2.377986067258192,-0.1367224028895207,1.3361329233073571,2.2134507429773977,2.510274569502106,0.4803795639632062,2.217611523190197,1.3897712226568628,3.3591422113690865,-1.572142156944206,0.2039416641585868,-0.4306755289491358,-0.0356469698934649,-0.2489365127365373,0.6280291110453534,0.4712794829213421,0.0832932952481983,0.3822868838803316,0.9802338372671062,1.6032025360970534,1.2638881648567772,0.1467314759498391,0.2629084370947909,-0.0020146229209136,0.361853706212254,0.2473466444589163,692.9235184980464,14.125850982964035,2979873.1199054336,-7.917090898522962,67.13687598482713,25.95270486978384,0.1455674231196688,0,0.2773999869823456,0.146464005112648,10.1,710.1717563184176,189.697600308642,26.782279610339508,225.2051012677749,185.3471556712963,33.8258381558642,229.0800617281857,200.2624373070988,22.76587528935185,224,221,233,0.7349821428571428,40,54,59,0.1168928571428571,139,144,151,0.148125
7298756408994991393,0.56,9,2023,199,14,2,0,0.07,0.01,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,unknown,Davos Klosters,Davos Klosters,Originalton,davosklosters,199,23,14,0,3,0.5833333333333334,1080,1920,2073600,1,9,3,54.0,11.0,54.0,973.0,146.0,0.0383393540978431,0.0365762189030647,0.0972243088942307,0.0489581419555676,1542.3802434443007,578.1960123191358,1637.9551550066308,494.7923429251303,3184.2493444055945,1470.0022070034313,-285.5559997558594,76.6231918334961,102.89290618896484,36.39782333374024,-2.421903610229492,29.677095413208008,21.24776268005371,25.671316146850582,-11.578396797180176,22.77942276000977,-6.773644924163818,14.51060390472412,-3.110840320587158,11.576434135437012,-1.8384199142456048,11.184321403503418,-1.0027716159820557,8.178328514099121,-0.2057972550392151,10.205730438232422,-5.799829006195068,8.716440200805664,-6.028044700622559,6.982978820800781,-9.097871780395508,7.761477947235107,81.52173913043478,6.245292062590394,-1.101112284867911,-0.5259602955978588,-0.0925513815058073,-0.126346547985812,-0.0140406664280253,0.2085584092339563,0.098878536986501,1.2844895526210012,0.0182289314674035,0.8651888344620524,-1.0137133990751204,0.1064204348095147,0.0627815753532922,0.3860407644728598,-0.1684516628509655,0.9261833436653856,0.0740136069961098,1.6452859535129107,-0.9090759746046044,1.935689839904314,-1.112842801509034,0.5915376709335338,-0.0888729798339325,0.2129247773929805,-0.3726393274089431,0.3319756124516271,0.2364626877894796,-0.5736923534611084,-0.09437601119362,0.2994432483182551,-0.4384136615651763,-0.0893521883044849,-0.981910095093554,-0.7105831087303917,-1.070754195984119,-0.2862651032634795,-1.3184571372705138,0.6153213235867848,-0.8338962531789201,0.0198375333199047,0.1963736319629447,509.12707031986906,3.125490823193731,2526349.6707299743,-16.09791160088319,86.3927318947027,20.78962806554941,-0.3540685303365957,3,0.4244999885559082,0.1192819997668266,9.10910910910911,284.0335648619089,151.85534239969135,43.08668016975309,221.12332870599192,126.71167390046296,92.35968171296297,313.8891145457494,136.37984471450616,85.17290557484569,204,201,200,0.3493303571428571,54,53,41,0.2998214285714285,156,134,107,0.3508482142857143
