ID,aspect_ratio,video_duration,release_year,text_len,nb_hashtags,nb_emojis,nb_mentions,hashtag_density,emoji_density,feat_meteo,feat_cta,feat_action,lang_lang_detected_de,lang_lang_detected_en,lang_lang_detected_es,lang_lang_detected_fr,lang_lang_detected_it,lang_lang_detected_unknown,album,artist,channel,track,uploader,desc_len,num_words,num_hashtags,num_mentions,num_emojis,hashtag_ratio,width,height,resolution,is_vertical,download_hour,download_dow,uploader_freq,artist_freq,channel_freq,album_freq,track_freq,aud_rms_mean,aud_rms_std,aud_zcr_mean,aud_zcr_std,aud_centroid_mean,aud_centroid_std,aud_bandwidth_mean,aud_bandwidth_std,aud_rolloff_mean,aud_rolloff_std,aud_mfcc_0_mean,aud_mfcc_0_std,aud_mfcc_1_mean,aud_mfcc_1_std,aud_mfcc_2_mean,aud_mfcc_2_std,aud_mfcc_3_mean,aud_mfcc_3_std,aud_mfcc_4_mean,aud_mfcc_4_std,aud_mfcc_5_mean,aud_mfcc_5_std,aud_mfcc_6_mean,aud_mfcc_6_std,aud_mfcc_7_mean,aud_mfcc_7_std,aud_mfcc_8_mean,aud_mfcc_8_std,aud_mfcc_9_mean,aud_mfcc_9_std,aud_mfcc_10_mean,aud_mfcc_10_std,aud_mfcc_11_mean,aud_mfcc_11_std,aud_mfcc_12_mean,aud_mfcc_12_std,aud_tempo,aud_onset_rate,aud_z_rms_mean,aud_z_rms_std,aud_z_zcr_mean,aud_z_zcr_std,aud_z_centroid_mean,aud_z_centroid_std,aud_z_bandwidth_mean,aud_z_bandwidth_std,aud_z_rolloff_mean,aud_z_rolloff_std,aud_z_mfcc_0_mean,aud_z_mfcc_0_std,aud_z_mfcc_1_mean,aud_z_mfcc_1_std,aud_z_mfcc_2_mean,aud_z_mfcc_2_std,aud_z_mfcc_3_mean,aud_z_mfcc_3_std,aud_z_mfcc_4_mean,aud_z_mfcc_4_std,aud_z_mfcc_5_mean,aud_z_mfcc_5_std,aud_z_mfcc_6_mean,aud_z_mfcc_6_std,aud_z_mfcc_7_mean,aud_z_mfcc_7_std,aud_z_mfcc_8_mean,aud_z_mfcc_8_std,aud_z_mfcc_9_mean,aud_z_mfcc_9_std,aud_z_mfcc_10_mean,aud_z_mfcc_10_std,aud_z_mfcc_11_mean,aud_z_mfcc_11_std,aud_z_mfcc_12_mean,aud_z_mfcc_12_std,aud_z_tempo,aud_z_onset_rate,aud_audio_energy_score,aud_audio_brightness_score,aud_audio_activity_score,aud_tempo_x_onset,aud_rms_x_tempo,aud_centroid_x_bandwidth,aud_mfcc_means_avg,aud_mfcc_means_std,aud_mfcc_stds_avg,aud_audio_pop_audio_score,dyn_num_cuts,dyn_avg_motion,dyn_camera_shake,lum_duration,lum_f1_sharpness,lum_f1_brightness,lum_f1_saturation,lum_f2_sharpness,lum_f2_brightness,lum_f2_saturation,lum_f3_sharpness,lum_f3_brightness,lum_f3_saturation,col_R1,col_G1,col_B1,col_W1,col_R2,col_G2,col_B2,col_W2,col_R3,col_G3,col_B3,col_W3
7166637213604678917,0.56,10,2022,159,11,2,0,0.06875,0.0125,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,unknown,ionics,Davos Klosters,Kinda awkward,davosklosters,159,7,11,0,3,1.375,1080,1920,2073600,1,9,3,54.0,0.0,54.0,973.0,0.0,0.0352274738252162,0.0262949373573064,0.0648405337761976,0.0464694261967347,1518.4952026982787,752.1271366265149,1845.169516798819,480.7094489285953,3383.6545658682635,1822.720358278344,-297.572265625,81.10865783691406,90.59629821777344,38.84163665771485,34.09801483154297,26.73497009277344,39.04440307617188,15.505141258239746,12.02802562713623,16.3414306640625,14.844514846801758,10.37067699432373,1.585900902748108,10.141571044921877,2.682370185852051,12.408122062683104,-2.235438108444214,8.095827102661133,-0.0406588241457939,8.47478199005127,-6.70248556137085,7.8310227394104,-3.0216338634490967,6.461635112762451,-2.156171560287476,7.674824237823486,104.16666666666669,6.19173262914648,-1.1371900998718547,-0.7933415876101533,-0.825456264016123,-0.2126982069123456,-0.0615893326630308,0.9548644378266752,0.6293283204828034,1.1763285881251755,0.198649080666029,1.6777255612677426,-1.1210901774294348,0.2487941729388169,-0.251550291282763,0.5841897560777576,1.5308911990441565,0.5636460201980709,1.4518880214871372,-0.1790833043567608,1.0566489869786135,0.5696919838362957,1.06733182372965,-0.4383201811882637,0.4403027672305251,-0.2187093959493483,0.1577041463354124,0.7341711936160341,0.0753326300035818,-0.602547549255401,-0.0715008710868002,-0.3342628965000762,-0.5852368145022288,-0.4243823487270082,-0.4796388876392052,-0.9262124641406804,0.1799227956253597,-0.3227250411777565,-0.5553380678849127,0.5884301292992586,-0.588417836958024,0.1676776409545305,-0.1136958647605781,644.9721488694252,3.6695285234600217,2801881.0594241074,-8.988394296513153,90.75252119546126,19.23002290725708,-0.2947821497162793,4,0.045899998396635,0.0012250000145286,10.666666666666666,469.8177729012158,130.29195939429013,53.580419560185184,215.5480265912259,102.32630883487654,70.17851514274692,180.81225108131488,105.33242621527778,78.79092930169753,47,41,39,0.3998571428571428,207,195,177,0.18025,138,126,98,0.4198928571428571
7156608613346184454,0.56,13,2022,102,7,2,0,0.0679611650485436,0.0194174757281553,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,unknown,Davos Klosters,Davos Klosters,Originalton,davosklosters,102,12,7,0,2,0.5384615384615384,1080,1920,2073600,1,9,3,54.0,11.0,54.0,973.0,146.0,0.1976914703845977,0.0736617073416709,0.0501451089348591,0.0190421742789039,968.0109514370234,553.4622532594136,1153.9392981328588,555.3085990289328,1945.2574823943664,1366.0460620655674,-167.08164978027344,93.13127899169922,144.76705932617188,45.46694946289063,4.733004093170166,30.13875198364257,28.67975234985352,11.158196449279783,7.99897575378418,17.979337692260742,1.1084024906158447,17.767555236816406,-10.703166007995604,9.709878921508787,-6.442111015319824,12.40631103515625,-3.771609306335449,15.277440071105955,5.441110134124756,10.361757278442385,3.823020458221436,5.73933219909668,1.8664779663085933,6.310071468353272,-1.1260457038879397,6.092687606811523,104.16666666666669,3.9614129036451295,0.7463483075112999,0.4385075841590689,-1.1580409789705828,-1.1643491515792086,-1.1574548247580234,0.1024304601993205,-1.1401577164222083,1.7492730431076962,-1.1028003723805786,0.6257109810149405,0.0449677383546196,0.6304056966054447,1.1331890202567363,1.1213826089579708,0.1644801138909903,0.9830700222320644,0.6494226834762085,-0.9591635766337182,0.7211469034713038,0.9172192028221612,-0.3179444405620394,1.4017444634513738,-0.9442904760395228,-0.3485706168975486,-0.9127080933834876,0.733576009046387,-0.1254705518780295,1.9092500637959464,0.687839230882462,0.3565652079592469,1.1268074521607638,-1.2158501566594089,0.3370019388728982,-0.9888996519664568,0.3655192152645903,-0.9884161435007632,-0.5553380678849127,-0.5313718776537001,0.0352140387374851,-1.1348663334100917,-0.6052241377904523,412.6471774630344,20.5928614983956,1117025.8778861596,0.7148631352644704,64.54748507083282,21.65688833823571,-0.3909334886504114,9,0.1987999975681305,0.019370999187231,13.6,99.5964510939496,138.5346556712963,24.08113859953704,24.19963872882417,156.277511091821,57.44116319444444,72.02411647248445,170.27631944444445,17.269365354938273,81,81,73,0.4188214285714285,211,212,210,0.3138571428571428,140,140,126,0.2673214285714286
7093894381794512133,0.56,7,2022,110,7,2,0,0.063063063063063,0.018018018018018,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,unknown,🪩Henni🐆,Davos Klosters,original sound,davosklosters,110,11,7,0,2,0.5833333333333334,576,1024,589824,1,9,3,54.0,0.0,54.0,973.0,246.0,0.0292238853871822,0.0251035634428262,0.1584748463650627,0.0849717917326187,2061.496738947704,827.1186896299473,1772.905247762848,427.50127638675474,3988.55910041841,1434.7337079747522,-319.6243896484375,114.92977142333984,64.83123779296875,39.37354278564453,-14.957582473754885,33.55596160888672,19.64909172058105,18.67045211791992,-4.971258640289307,16.72264289855957,1.7666347026824951,16.89847755432129,-15.378616333007812,15.46269416809082,-0.750173807144165,12.785673141479492,-3.3776063919067383,11.426042556762695,-1.6434003114700315,9.522860527038574,-6.076115608215332,7.742609977722168,3.338517904281616,7.478094100952148,1.9938063621521,8.960698127746582,156.25,4.973293088271268,-1.2067931482064769,-0.8243251858226625,1.2936618627850378,1.1232290177292243,1.0193800944675997,1.2766392111621547,0.4443384118050812,0.7676734308399077,0.7459615611212824,0.7839428008895499,-1.3181469053092287,1.3223143747028945,-0.9101692824950957,0.6273177077276467,-0.7517611910391543,1.4041486291351075,-0.0497607550867286,0.3889470401212708,-0.3588944957604879,0.650576689388777,-0.2515622331278151,1.1855506767512,-1.471067405181077,1.381985886899696,-0.2449748687744928,0.8582513486778454,-0.0739678033585151,0.5622085111607058,-0.2935142200038466,0.0494422391664209,-0.4833535335356182,-0.457836558772888,0.582930827873931,-0.5058019114765934,0.92761885548225,0.2183121805467467,1.1998357917019675,-0.0233256775576261,-0.1277795238309558,0.8086752631771322,0.3174700321478505,777.0770450423855,4.566232091747219,3654838.3867263817,-21.169219594735367,91.95920196898454,24.117655460651104,0.1930863003643037,6,0.2565999925136566,0.0384600013494491,7.633333333333334,1892.9034470927843,115.2145775462963,59.799810956790125,1727.5668404755872,118.5385223765432,54.30174382716049,670.7971323607561,130.330362654321,54.50362847222223,192,179,162,0.2730357142857142,63,61,52,0.3001785714285714,127,118,103,0.4267857142857142
6980342168535846149,0.56,14,2021,89,4,2,0,0.0444444444444444,0.0222222222222222,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,Cover Me In Sunshine,"P!NK, Willow Sage Hart",Davos Klosters,Cover Me In Sunshine,davosklosters,89,13,4,0,2,0.2857142857142857,576,1024,589824,1,9,3,54.0,0.0,54.0,0.0,0.0,0.1448796093463897,0.0495440512895584,0.0974923747859589,0.05023572251917,1888.3141541868729,508.1028149898898,2057.6408204628187,290.7239880745756,4323.8976883561645,1093.5920543136072,-97.84988403320312,45.21329116821289,72.37728881835938,23.730514526367188,16.504514694213867,23.13916778564453,23.425018310546875,16.169675827026367,8.601619720458984,14.451702117919922,5.519437789916992,14.381179809570312,4.034371852874756,10.28614330291748,10.252924919128418,11.486282348632812,5.894445419311523,9.87838649749756,-0.7548874020576477,8.758333206176758,-4.184774398803711,7.743079662322998,-0.92534077167511,7.906058311462402,-0.1832053810358047,7.698511600494385,156.25,7.212707933909978,0.1340700751800597,-0.1887109203456004,-0.0864845532819207,-0.0820179818617726,0.6746203342448853,-0.0921984330992707,1.1732353935879785,-0.2828182812051334,1.0493730647117878,-0.0019258073490487,0.6636194931224789,-0.8905651556684332,-0.717273460322102,-0.6410485151806823,0.7122314059838403,0.1205606984784779,0.2425838966850233,-0.0598293616133408,0.7713295303406734,0.1687338738991507,0.1269050439664464,0.5593418318444288,0.7161688161755858,-0.1752193044690782,1.0458219767409498,0.4312134719055325,1.138043923472213,0.0209096674932175,-0.1704365258561782,-0.2304538268433538,-0.1757141793944246,-0.4576588363831397,-0.1294180697241652,-0.328794602424703,0.5353895152146027,-0.3127584768125604,1.1998357917019675,1.101042819870596,0.7004826178960085,0.905506792721852,0.491945173315334,1126.985614673434,22.637438960373387,3885472.285512631,3.2855022721565685,36.255391072795376,15.449409704941967,0.6789262194869748,0,0.0878999978303909,0.0041009997949004,13.983333333333333,0.0,0.0,0.0,92.41144132595738,97.46024915907118,56.07914394802518,353.9183666456698,123.65422227647568,71.48434278700087,119,124,121,0.1276923076923077,185,204,236,0.3830631868131868,38,40,40,0.4892445054945055
6936943102523378950,0.56,9,2021,86,6,1,0,0.0689655172413793,0.0114942528735632,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,unknown,loi,Davos Klosters,Without you Loi,davosklosters,86,8,6,0,0,0.6666666666666666,576,1024,589824,1,9,3,54.0,0.0,54.0,973.0,0.0,0.0684553980827331,0.0362370200455188,0.0998184104370915,0.0497191266027849,1508.003001738204,650.5864566693929,1609.363395391799,443.8985371089663,3121.40012254902,1452.162052723027,-202.1205139160156,45.54920196533203,104.22212982177734,34.42848587036133,-0.7068576812744141,21.712064743041992,26.55824851989746,20.988887786865234,-7.022140026092529,13.809181213378906,-12.386141777038574,14.277803421020508,-6.26630449295044,11.0628662109375,-3.214000940322876,11.092569351196287,-13.76378059387207,10.713186264038086,-6.735208034515381,9.136588096618652,-2.8810253143310547,8.720008850097656,-7.427577972412109,8.445343971252441,-5.221603870391846,6.85007905960083,125.0,9.205277691602202,-0.7519596927534634,-0.5347817084126003,-0.0338420531597273,-0.099942453234689,-0.0824764714720484,0.5191723102608155,0.0256862516338281,0.8936094447899017,-0.038636510175525,0.8240914865872333,-0.2681378794024545,-0.8799029689909725,0.0967598355903899,0.2263631701696981,-0.0886472388120971,-0.0552911300564012,0.4851688814957638,0.8050015352599345,-0.5296729670110514,0.0324053160193711,-1.6788587507159345,0.5336256808649146,-0.4443950389265791,0.0584337545129519,-0.534011654730861,0.3018217881961074,-1.4316138978786443,0.3128841960824943,-0.998836502839523,-0.091973418237027,0.0363493680572349,-0.0880018590000415,-1.215725532958048,-0.1057444007830849,-0.3723721087956442,-0.6697402837712221,0.1467314759498391,2.101474994749001,0.1332691524604938,-0.0454999399420905,0.9586755129199508,1150.6597114502752,8.556924760341637,2426924.831138421,-10.535752021349392,65.54618611366062,16.67586667721088,0.3451372421178141,4,0.5960000157356262,0.1272030025720596,9.733333333333333,3158.830680822131,106.1462210648148,135.57023919753087,21.675946233301985,108.43148919753088,115.6968827160494,652.4699995230905,103.6960223765432,130.3597800925926,170,185,209,0.3294642857142857,100,126,169,0.4242857142857142,33,38,60,0.24625
6923969706332327174,0.57,7,2021,81,6,1,0,0.073170731707317,0.0121951219512195,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,unknown,Xonça Evi,Davos Klosters,orijinal ses,davosklosters,81,11,6,0,1,0.5,480,848,407040,1,9,3,54.0,0.0,54.0,973.0,1.0,0.0504281967878341,0.0256516840308904,0.1081467013888888,0.0371065793496975,1548.1737431258668,476.09266289306726,1455.093226938409,408.2941817257701,2976.875,1138.265091063906,-246.0482635498047,80.33290100097656,95.47252655029295,34.30865859985352,-43.94872283935547,34.06781005859375,-0.6174169182777405,20.72162818908692,-20.7932071685791,21.1608829498291,-3.11985731124878,15.730530738830566,4.927986145019531,11.216193199157717,12.459378242492676,12.946178436279297,10.57201099395752,10.713414192199709,-5.100401401519775,15.750895500183104,-6.321712970733643,8.179954528808594,4.090855121612549,10.628161430358888,6.092653751373291,9.324868202209473,93.75,4.59842190456903,-0.9609593895211032,-0.8100704267867515,0.1546426148350105,-0.5375634932140148,-0.0025073730323555,-0.2295480281252312,-0.3692312470775176,0.6201570265975793,-0.1694016124229876,0.1009849244246238,-0.6606741537657415,0.2241707780613126,-0.1269017737813978,0.2166473491677599,-2.100775360307704,1.4672200984871586,-1.6188604898117096,0.7570405076955149,-1.6764003254836355,1.5922719111902808,-0.7443611581090511,0.8950095090383045,0.8168511804250229,0.1045574357540257,1.3046656952631834,0.9110005606003514,1.749479714052181,0.3129639148608283,-0.7723814579719349,2.3295471358618265,-0.5233015945242635,-0.2923512125956103,0.7086213415885907,0.7970755899989702,1.666102794470002,0.3715383770397726,-0.9063728398022896,-0.2115415190169641,-0.7919705150989854,-0.1342651302854579,-0.173156406602677,431.1020535533466,4.727643448859447,2252737.1277463334,-14.794936258059282,76.1545928676126,21.929390540489784,-0.4747852055873874,0,0.1174999997019767,0.0071709998883306,7.140473807140474,233.78233151848204,132.85722042059749,64.563671875,146.1102409090222,136.18365762578617,60.99152908805032,138.94422906573448,136.30033166273586,51.51858785377358,194,198,213,0.2660119047619048,115,129,159,0.5194642857142857,61,69,90,0.2145238095238095
6904609211431357698,0.56,14,2020,148,6,2,0,0.0402684563758389,0.0134228187919463,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,unknown,Europa-Park Resort,Davos Klosters,Originalton,davosklosters,148,15,6,0,1,0.375,576,1024,589824,1,9,3,54.0,0.0,54.0,973.0,146.0,0.1741948723793029,0.0555655807256698,0.2369403463484682,0.0864586480888441,2531.131348756124,512.8680673602653,1971.1597211250407,213.0797638069539,4932.918490153173,672.4288580886382,-9.883451461791992,72.20841979980469,51.09917831420898,25.446231842041016,-7.243874549865723,16.605348587036133,19.03721237182617,14.537623405456545,-10.018826484680176,13.37645435333252,15.484407424926758,9.742239952087402,-4.474242687225342,8.882753372192383,12.92544651031494,10.434578895568848,-5.204520225524902,9.507407188415527,2.931438446044922,7.7716383934021,2.1440694332122803,8.89361572265625,-1.811808705329895,7.986653804779053,-0.3425020575523376,7.967273235321045,125.0,1.6430759750359885,0.4739387538682003,-0.032111345345947,3.069481631692321,1.174818883904112,1.9542957829789005,-0.0717516235593516,0.9518517017266368,-0.8791498439068351,1.6004099087788497,-0.9721354880097296,1.4496833365580333,-0.0337093971736922,-1.261194857908124,-0.5019349206009994,-0.3928273527803225,-0.684555694025485,-0.0971344661152821,-0.3527090629530642,-0.7792093545161873,-0.0594096403019501,1.1318644933225708,-0.5946516422305764,-0.2424857576319971,-0.5973857513096635,1.3593411521381962,0.0855767226973685,-0.3127758940958302,-0.1088418169070167,0.3401970062570116,-0.5916861712108019,0.8537147883948252,-0.0223113334573189,-0.2775173627086725,-0.2954600593873756,0.5066892426816604,-0.1996758103455959,0.1467314759498391,-1.6953656834593254,-0.0744446801242845,1.6299468944589612,0.2218190253425672,205.38449687949856,21.77435904741286,4989264.163544972,4.972502025274129,16.76596215637351,16.41232604246873,0.3553127464324201,7,0.032999999821186,0.0013089999556541,14.6,401.6764082585506,128.3888387345679,106.4644039351852,988.5422959721112,130.8524189814815,88.98179012345679,4186.084357551782,114.7666300154321,69.77489197530865,91,114,158,0.5351530612244898,50,59,63,0.2308673469387755,170,185,211,0.2339795918367347
6800982671657880837,0.56,10,2020,145,7,1,0,0.047945205479452,0.0068493150684931,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,To Be Loved,Michael Bublé,Davos Klosters,It's a Beautiful Day,davosklosters,145,14,7,0,2,0.4666666666666667,576,1024,589824,1,9,3,54.0,1.0,54.0,0.0,0.0,0.2732471823692322,0.0539993792772293,0.1589296283143939,0.0583115965620427,2261.841852332483,448.1427628446002,2117.127887594745,177.58747342181604,4883.664772727273,734.2337056721273,31.80194664001465,31.955257415771484,64.9854736328125,17.894161224365234,10.930319786071776,13.880485534667969,20.558460235595703,8.586614608764648,2.399946689605713,8.397100448608398,6.427220821380615,8.206377029418945,-0.1826404929161071,7.239102363586426,7.25405740737915,6.524137020111084,-3.715432167053223,5.60123348236084,2.5209102630615234,5.914008140563965,-2.2368483543396,6.245772838592529,4.536213397979736,5.591021060943604,-5.399368762969971,5.586504936218262,144.23076923076923,6.165886049097918,1.6223090645656968,-0.0728429375090191,1.303954421633644,0.1981928531476951,1.4182131142410226,-0.3494758385605365,1.3255168358974947,-1.151741568389527,1.5558455639668891,-0.8297591788385249,1.8221820646432805,-1.311390065307961,-0.9062266310294356,-1.1142710441260304,0.4528532711978509,-1.0203213226883114,0.0206455453325175,-1.4206463767365989,0.2549114445671893,-1.1159171129872314,0.2184542577472289,-0.9767164769307304,0.2410435000570939,-1.0918273109627266,0.6940184693306316,-1.199569212559434,-0.1181272633615134,-1.4750415597980324,0.2833302330126649,-1.2717709578264442,0.1411290783169499,-1.024219772018694,0.7830258895149287,-1.2863011041498076,-0.4043997755075224,-1.2013947784423644,0.7947956702588412,0.5754530427047598,1.1233081609530284,1.4478452014979182,0.7331841209659613,889.3104878506613,39.41065130325464,4788608.462902055,10.76001993050942,19.24859376648801,10.124752007997952,1.0711783570658864,0,0.824999988079071,0.1715040057897567,10.566666666666666,149.34024679568128,150.8743711419753,36.20009837962963,248.3273412836625,155.56422067901235,60.57338348765432,178.20521937572337,138.484949845679,63.89812114197531,192,195,215,0.4168571428571428,110,123,156,0.42425,50,53,73,0.1588928571428571
7605548189332016406,0.57,8,2026,28,0,2,0,0.0,0.0689655172413793,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,unknown,Crans-Montana,Crans-Montana,son original - Crans-Montana,crans_montana,28,6,0,0,0,0.0,720,1272,915840,1,9,3,89.0,46.0,89.0,973.0,36.0,0.1502723693847656,0.0378515943884849,0.0461478473471223,0.0170526041652382,439.2183223369554,85.71611340308658,364.1862304883732,100.26280734941103,672.605665467626,127.0604687174899,-319.75946044921875,43.642333984375,221.88999938964844,33.411643981933594,48.35979843139648,16.12286376953125,-8.366862297058105,8.158163070678711,-6.381968021392822,9.007155418395996,-5.7393059730529785,9.008146286010742,-9.16034984588623,9.577917098999023,-13.810883522033691,10.64915657043457,-10.495234489440918,8.11911678314209,-1.7725274562835691,9.78822422027588,-0.6339248418807983,10.982218742370604,-8.344278335571289,8.493884086608887,-10.502856254577637,9.221263885498049,170.45454545454547,3.8225064114031535,0.1965914391080329,-0.4927921011879752,-1.248506421113919,-1.2333818160190613,-2.2101381547120567,-1.904581024466509,-3.161853221136744,-1.7456188257037362,-2.2542849172865926,-2.228469601809112,-1.3193538915390253,-0.9404291043715663,3.104643080385189,0.1439157128140442,2.1945197390954005,-0.7440088903719954,-2.2188480310695664,-1.4975340776797184,-0.4763653515356656,-0.9864770999530302,-1.0085305215093046,-0.7772664908895369,-0.7704633784104168,-0.3882672489652812,-1.7771544228775549,0.1560965348907815,-1.0043604388908065,-0.5944018911563312,-0.311401040856042,0.1465927945124624,0.4018553563976592,0.7679881978521159,-1.368875658877194,-0.0856680603104348,-1.323888399379722,0.3279463948776908,1.6785195715892995,-0.6011142410524702,0.5557251438871241,-2.415932510738757,-0.8114531749797713,651.5635928528103,25.614608417857774,159957.26517332305,-9.593681051180912,113.03959772613712,14.321699069096493,-0.4487598826981207,0,0.1918999999761581,0.0239100009202957,8.866666666666667,551.0676988114991,169.80599271759985,49.29650270364556,209.2371788344111,178.13276207919066,47.02296027385313,162.8611872120361,171.18593123146695,49.57649027559742,193,208,230,0.5077232142857143,93,106,123,0.1846428571428571,154,170,190,0.3076339285714285
7582631962330893570,0.56,6,2025,192,4,3,4,0.0207253886010362,0.0155440414507772,0,1,1,0.0,1.0,0.0,0.0,0.0,0.0,unknown,Crans-Montana,Crans-Montana,son original - Crans-Montana,crans_montana,192,21,4,4,3,0.18181818181818182,720,1280,921600,1,9,3,89.0,46.0,89.0,973.0,36.0,0.1067404896020889,0.0252659246325492,0.1442065681378866,0.0417406680104588,2009.62125701084,378.3912574699797,1858.823603228837,189.54603501005568,4132.45006443299,694.6276940340776,-81.73504638671875,32.83119583129883,73.4156494140625,18.560449600219727,-6.909059524536133,10.52863311767578,20.222570419311523,11.480806350708008,-10.192627906799316,8.330333709716797,11.380154609680176,8.19357681274414,4.415987491607666,7.089803218841553,9.667081832885742,5.875662326812744,2.9536032676696777,8.300600051879883,0.2471728026866912,7.057041645050049,-4.947659492492676,6.884978294372559,1.01393461227417,8.828927993774414,1.2846659421920776,7.741828441619873,117.1875,5.966659274572491,-0.3080986414803057,-0.8201027214841871,0.9707442677981027,-0.3767732374167699,0.916110018329806,-0.6487665444177644,0.6642815309070241,-1.0598961312453594,0.8761528821178833,-0.92099729329872,0.8076209132829721,-1.2835867943669588,-0.6907303823404864,-1.0602471264648774,-0.3772477582021957,-1.433346422426181,-0.00536014864369,-0.9012696693481588,-0.7936819326848443,-1.130083520901897,0.7179537840778971,-0.9799006886177268,0.7591649556508973,-1.1367393400954393,0.9770954819142283,-1.4126869733525682,0.753626833585427,-0.5309273982774622,-0.0316301471411649,-0.8533024839171298,-0.2998025651063967,-0.7823529513040138,0.1945703142448288,0.052907126504586,0.7998539594276518,-0.2945327211143733,-0.116544602988193,0.4754249886990998,-0.0843500011286851,0.8517593146534836,0.454457575311682,699.2178837389638,12.508651125244793,3735531.4260821543,1.601263621678719,32.7568362935561,10.900295184208796,0.2645141349598587,0,0.3540000021457672,0.1347710043191909,6.166666666666667,1694.5479589530937,126.93739583333333,85.153837890625,1044.6553200926592,125.55217556423612,88.61345811631945,309.14793294265064,82.33066297743055,138.6189312065972,186,198,215,0.2904166666666666,37,47,68,0.26375,97,122,159,0.4458333333333333
